2019,titel,artiest,jaar,id
1924,Ruby,Kaiser Chiefs,2007,0VhhaYztcRWc7PEjJCjr1g
1925,Hey There Delilah,Plain White T's,2007,4RCWB3V8V0dignt99LZ8vH
1926,The Day After Tomorrow,Saybia,2002,6ibUMABVFes5UDfhdtB5s9
1927,Gold,Prince,1995,68XDZSuCJdT8ld3W48F4Fk
1928,Have You Ever Been Mellow,Party Animals,1996,0aImHluhp8crPRsEUt7XHi
1929,The Book Of Love,Gavin James,2015,6COtET46lPGVXefrfHUkHI
1930,Round Here,Counting Crows,1993,35qwJUKVy1OIt0wQ3xEXi0
1931,Don't Let Me Down,The Beatles,1969,3evG0BIqEFMMP7lVJh1cSf
1932,Love Is The Drug,Roxy Music,1976,3wtMkvedoWMQ3XTKv7tqcZ
1933,Kids,MGMT,2007,1jJci4qxiYcOHhQR247rEU
1934,Heartbreak Hotel,Elvis Presley,1956,6xNwKNYZcvgV3XTIwsgNio
1935,Nothing Breaks Like A Heart,Mark Ronson & Miley Cyrus,2018,27rdGxbavYJeBphck5MZAF
1936,Up Around The Bend,Creedence Clearwater Revival,1970,36gPq8WG7tDxrblyGVUCiT
1937,Red Mij Niet,Maarten van Roozendaal,2001,0Z5XdXJas7AYwn4S99MDDY
1938,Solitary Man,Johnny Cash,2000,6bkeigTegPjXdQIZaZ6o6W
1939,Back Down South,Kings of Leon,2011,6HfFLqjxyFJYx1V0olSKof
1940,I Surrender,Saybia,2004,6TMLUWtrSoTNFo7viirKh3
1941,Riverside,Agnes Obel,2011,7kaub3iYrvVz5gaPVemsWE
1942,Love Yourself,Justin Bieber,2016,50kpGaPAhYJ3sGmk6vplg0
1943,Mr Rock & Roll,Amy Macdonald,2008,36ejrqK1GfGLQIxFXtivjo
1944,See Emily Play,Pink Floyd,1967,1YZuigG1YcdgbfD7XJoCU5
1945,Terug Naar De Kust,Maggie Macneal,1976,6FPOFblnPfyaav5LOx81xd
1946,Dakota,Stereophonics,2005,3qaSqrrevBrb84xl5JlptU
1947,Don't Think Twice It's All Right,Bob Dylan,1963,2WOjLF83vqjit2Zh4B69V3
1948,Southern Man,Neil Young,1970,4Lz33Oi0UQ6SECXsT80Tx2
1949,I Want You Back,The Jackson 5,1970,4CbUtLtAcgLJ7mAIeooJS8
1950,Beast Of Burden,Bette Midler,1984,6TgqY8Vfm4StBe8hsxi3Ti
1951,Georgia On My Mind,Ray Charles,1960,4hd8wgCh7ZQWRyXNLnwjTD
1952,Younger Days,The Fatal Flowers,1987,3ov8FoIbE81BRFOt2TWsNx
1953,Hound Dog,Elvis Presley,1959,64Ny7djQ6rNJspquof2KoX
1954,The Blower's Daughter,Damien Rice,2005,4B2lJinAkeNLSJjcq3dg8Q
1955,I Don't Wanna Hurt,Anouk,2008,2ZiRiPXE929bStanWOgVES
1956,All Night Long (All Night),Lionel Richie,1983,2Wb9ejnmy27DUTUe9YF5Ew
1957,Desert Rose,Sting & Cheb Mami,2000,4WhyHQ2BXi2VU1iaFbF6jv
1958,Accidentally In Love,Counting Crows,2004,4ccM2xBxicGigjLqt6A0YY
1959,High And Dry,Radiohead,1995,5jafMI8FLibnjkYTZ33m0c
1960,Keep The Faith,Bon Jovi,1992,5EWtBjCLy21d1hY9zdaEe8
1961,The Road To Mandalay,Robbie Williams,2001,5iWa27IZ9UyXm0TJTod0y5
1962,Charlie Brown,Coldplay,2011,1yqMgZNrevsWMLWfO2PRp5
1963,I've Just Lost Somebody,Golden Earrings,1968,1RZ3I8OVsBu9lEIxgrQ74L
1964,Set The Fire To The Third Bar,Snow Patrol ft. Martha Wainwright,2006,5g0afUZsh5hiXBOT3eXuwd
1965,Happy X-Mas (War Is Over),John Lennon & Yoko Ono & Plastic Ono Band,1972,6ylGLJbSIL1QhDGafKO2Vv
1966,Mister Blue,Rene Klijn,1993,
1967,Elevation,U2,2001,0RHPoliIwT6ddbPugZNitX
1968,Sadeness,Enigma,1990,57h06SZNL6LJ3YKZ1UGCeu
1969,All Apologies,Nirvana,1993,1Ic9pKxGSJGM0LKeqf6lGe
1970,Do It Again,Steely Dan,1972,2BstRQGodshjGpeDGQiNgo
1971,Kissing A Fool,George Michael,1988,4ZCaO5I6XdIHb0X2UwNDtZ
1972,Bombay,Golden Earring,1976,0KW9pI53r5lIZTI2p3psZd
1973,Lost On You,LP,2016,2LIh4uzqq9cXMPzzmcToHl
1974,Euphoria,Loreen,2012,4B3WlHsdIC9bkFWGwhPV05
1975,Liberian Girl,Michael Jackson,1989,5OoRmdDfAiDztSwrhe7wuE
1976,We Don't Need Another Hero,Tina Turner,1985,1qyJ6XpMHdsJD8pkiA7Qww
1977,Hijo De La Luna,Mecano,1990,1HnAG3hNXZzxvzVyw1U8Yy
1978,Sausolito Summernight,Diesel,1980,3dH6lT5EAlUdF0QLm6uCNh
1979,Lay Your Weapons Down,Ilse DeLange,2018,5PDENbNPVHoMeNhSI7ykS3
1980,In My Blood,Shawn Mendes,2018,2QZ7WLBE8h2y1Y5Fb8RYbH
1981,Still Crazy After All These Years,Paul Simon,1975,3gIBSlXYIN1mru35l4LWPB
1982,Invisible Touch,Genesis,1986,0xpBr84T3FTm9j4D1MdPtk
1983,Hey Boy Hey Girl,The Chemical Brothers,1999,6tLUrM12m4RiMsox6ctwf4
1984,Fairground,Simply Red,1995,3lghqWELEWj9yEPvme7c4W
1985,Calling Elvis,Dire Straits,1991,5g6o2ZEegnAI3MczbwZaTZ
1986,You Don't Bring Me Flowers,Neil Diamond & Barbra Streisand,1978,1K1nzhbKCNmrNXi9B07mPF
1987,Lady Madonna,The Beatles,1968,1raiIrqaqRAqZmQWZlLuBd
1988,Hold On Tight,Solomon Burke & De Dijk,2010,3pLwEHHdfcuNcNYwVr4hJv
1989,Black Magic Woman,Fleetwood Mac,1968,7rea8oiI7zkZI5dbigK06f
1990,Slaap Zacht Elisabeth,Acda & De Munnik,1998,2QsiZvzGw7VneWE1jRijm9
1991,Winter In Hamburg,Frank Boeijen Groep,1987,4ZoS06ucDjyREwUO6MCEzW
1992,Beautiful,Christina Aguilera,2003,3TCauNPqFiniaYHBvEVoHG
1993,Let It Go,James Bay,2015,13HVjjWUZFaWilh2QUJKsP
1994,No Rain,Blind Melon,1993,6txWz9UapYHVxEd7dDIHXT
1995,Theme From 'Mahogany',Diana Ross,1976,10VbGCpgC4FtmYSwBLvIDX
1996,Let's Get It On,Marvin Gaye,1973,0jHkgTtTaqg5LNCiYDQPUB
1997,Grounds For Divorce,Elbow,2008,6gCeQ6xJs2tYdLRzCPxeTZ
1998,Water Of Love,Dire Straits,1978,2whYf5duw5d3N48wEseuXJ
1999,Violet Hill,Coldplay,2008,1ZqHjApl3pfzwjweTfMi0g
2000,Suite: Judy Blue Eyes,"Crosby, Stills & Nash",1969,2PuUFT13yCzUOZun94WOXv
